id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
293660,['Tim Miller'],Ryan Reynolds,Morena Baccarin,Ed Skrein,"['Action', 'Adventure', 'Comedy']",Deadpool,2016-02-09,7.6,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",/fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg,58000000,108,783100000,"['20th Century Fox', ""The Donners' Company"", 'Genre Films']"
269149,"['Byron Howard', 'Rich Moore']",Jason Bateman,Ginnifer Goodwin,Idris Elba,"['Animation', 'Adventure', 'Family', 'Comedy']",Zootopia,2016-02-11,7.7,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,150000000,109,1023784195,"['Walt Disney Animation Studios', 'Walt Disney Pictures']"
271110,"['Anthony Russo', 'Joe Russo']",Chris Evans,Robert Downey Jr.,Scarlett Johansson,"['Adventure', 'Action', 'Science Fiction']",Captain America: Civil War,2016-04-27,7.4,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,250000000,147,1153337496,['Marvel Studios']
284052,['Scott Derrickson'],Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,"['Action', 'Adventure', 'Fantasy']",Doctor Strange,2016-10-25,7.4,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,165000000,115,677796076,['Marvel Studios']
348893,"['Isaac Florentine', 'Todor Chapkanov']",Scott Adkins,Teodora Duhovnikova,Alon Abutbul,"['Action', 'Drama']",Boyka: Undisputed IV,2016-08-01,7.1,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,0,87,0,['Nu Boyana Viburno']
259693,['James Wan'],Patrick Wilson,Vera Farmiga,Madison Wolfe,"['Horror', 'Thriller']",The Conjuring 2,2016-06-08,7.3,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,40000000,134,321834351,"['New Line Cinema', 'Dune Entertainment', 'The Safran Company', 'Evergreen Media Group', 'Atomic Monster']"
420634,['Damien Leone'],David Howard Thornton,Jenna Kanell,Samantha Scaffidi,"['Horror', 'Thriller']",Terrifier,2016-10-15,6.6,"On Halloween night, a young woman finds herself as the obsession of a sadistic murderer known as Art the Clown.",/6PQqC4SbY910VvyVad6mvsboILU.jpg,100000,84,0,['Dark Age Cinema']
375366,['Colm McCarthy'],Sennia Nanua,Gemma Arterton,Paddy Considine,"['Drama', 'Horror', 'Thriller', 'Science Fiction']",The Girl with All the Gifts,2016-09-23,6.5,"In the future, a strange fungus has changed nearly everyone into a thoughtless, flesh-eating monster. When a scientist and a teacher find a girl who seems to be immune to the fungus, they all begin a journey to save humanity.",/vdCD8z55a4RNmHQDPIpuMFqoY2B.jpg,5005600,110,0,"['Altitude Film Entertainment', 'Poison Chef', 'Altitude Film Sales', 'BFI', 'BFI Film Fund']"
246655,['Bryan Singer'],James McAvoy,Jennifer Lawrence,Michael Fassbender,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",X-Men: Apocalypse,2016-05-18,6.5,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",/lRxsDK4exeEgKoXqI4zdr0Vl0yk.jpg,178000000,144,543934787,"[""The Donners' Company"", 'Bad Hat Harry Productions', 'Genre Films', 'Hutch Parker Entertainment', '20th Century Fox']"
397243,['André Øvredal'],Emile Hirsch,Brian Cox,Ophelia Lovibond,"['Horror', 'Mystery']",The Autopsy of Jane Doe,2016-12-21,6.7,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,0,86,5972942,"['IM Global', 'Impostor Pictures', '42']"
209112,['Zack Snyder'],Ben Affleck,Henry Cavill,Jesse Eisenberg,"['Action', 'Adventure', 'Fantasy']",Batman v Superman: Dawn of Justice,2016-03-23,5.9,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,250000000,152,873637528,"['Warner Bros. Pictures', 'RatPac Entertainment', 'DC Comics', 'Atlas Entertainment', 'Cruel & Unusual Films', 'DC Entertainment']"
140300,"['Jennifer Yuh Nelson', 'Alessandro Carloni']",Jack Black,Bryan Cranston,Dustin Hoffman,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']",Kung Fu Panda 3,2016-01-23,6.9,"Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to his home.",/oajNi4Su39WAByHI6EONu8G8HYn.jpg,145000000,95,521170825,"['Pearl Studio', 'DreamWorks Animation', 'China Film Group Corporation', '20th Century Fox']"
335797,['Garth Jennings'],Matthew McConaughey,Reese Witherspoon,Seth MacFarlane,"['Animation', 'Comedy', 'Family', 'Music']",Sing,2016-11-23,7.1,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,/xviEKU073QAzeFRzWDdW9xDHPbB.jpg,75000000,108,634151679,"['Illumination', 'Universal Pictures', 'Fuji Television Network', 'dentsu']"
381284,['Theodore Melfi'],Taraji P. Henson,Octavia Spencer,Janelle Monáe,"['Drama', 'History']",Hidden Figures,2016-12-10,8.1,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,25000000,127,235956898,"['Fox 2000 Pictures', 'Levantine Films', 'Chernin Entertainment']"
381288,['M. Night Shyamalan'],James McAvoy,Anya Taylor-Joy,Betty Buckley,"['Horror', 'Thriller']",Split,2016-11-15,7.3,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,9000000,117,278454358,"['Universal Pictures', 'Blinding Edge Pictures', 'Blumhouse Productions']"
396535,['Yeon Sang-ho'],Gong Yoo,Kim Su-an,Jung Yu-mi,"['Horror', 'Thriller', 'Adventure', 'Action']",Train to Busan,2016-07-20,7.8,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,8500000,118,87547518,"['Next Entertainment World', 'RedPeter Film', 'Contents Panda', 'Union Investment Partners', 'KTB Network', 'Korean Film Council']"
324552,['Chad Stahelski'],Keanu Reeves,Common,Ian McShane,"['Action', 'Thriller', 'Crime']",John Wick: Chapter 2,2017-02-08,7.3,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",/huR3i1oxVkipuAJVF2UVVxV9alC.jpg,40000000,122,171539887,"['Thunder Road', '87Eleven', 'Summit Entertainment']"
274855,['Dean Devlin'],Gerard Butler,Alexandra Maria Lara,Jim Sturgess,"['Action', 'Science Fiction', 'Thriller']",Geostorm,2017-10-13,6.1,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg,120000000,109,221600160,"['Twisted Media', 'Stereo D', 'Skydance Media', 'RatPac Entertainment', 'Electric Entertainment', 'Warner Bros. Pictures']"
860407,[],Yui Hatano,Unkown,Unkown,[],Housewife Sex Slaves: Hatano Yui,2017-07-07,10.0,,/7FWw1zY67W5Ckfgz9q3Z3mMdXbk.jpg,0,118,0,[]
354912,['Lee Unkrich'],Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,"['Family', 'Animation', 'Fantasy', 'Music', 'Comedy', 'Adventure']",Coco,2017-10-27,8.2,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,175000000,105,800526015,"['Pixar', 'Walt Disney Pictures']"
260514,['Brian Fee'],Owen Wilson,Cristela Alonzo,Chris Cooper,"['Animation', 'Adventure', 'Comedy', 'Family']",Cars 3,2017-06-15,6.9,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!",/jJ8TnHvWHaVadW5JJjGYsM07j9i.jpg,175000000,102,383925276,['Pixar']
337339,['F. Gary Gray'],Vin Diesel,Jason Statham,Dwayne Johnson,"['Action', 'Crime', 'Thriller']",The Fate of the Furious,2017-04-12,6.9,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,250000000,136,1236005118,"['Original Film', 'One Race', 'Universal Pictures']"
284053,['Taika Waititi'],Chris Hemsworth,Tom Hiddleston,Cate Blanchett,"['Action', 'Adventure', 'Fantasy', 'Science Fiction', 'Comedy']",Thor: Ragnarok,2017-10-24,7.6,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,180000000,131,855301806,['Marvel Studios']
315635,['Jon Watts'],Tom Holland,Michael Keaton,Robert Downey Jr.,"['Action', 'Adventure', 'Science Fiction', 'Drama']",Spider-Man: Homecoming,2017-07-05,7.4,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,175000000,133,880166924,"['Marvel Studios', 'Pascal Pictures', 'LStar Capital']"
166426,"['Joachim Rønning', 'Espen Sandberg']",Johnny Depp,Javier Bardem,Geoffrey Rush,"['Adventure', 'Action', 'Fantasy']",Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,6.6,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,230000000,128,795922298,"['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Infinitum Nihil']"
141052,['Zack Snyder'],Ben Affleck,Henry Cavill,Amy Adams,"['Action', 'Adventure', 'Science Fiction']",Justice League,2017-11-15,6.1,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,300000000,120,657926987,"['RatPac Entertainment', 'Cruel & Unusual Films', 'Atlas Entertainment', 'Warner Bros. Pictures', 'DC Films']"
305470,['Dean Israelite'],Dacre Montgomery,RJ Cyler,Ludi Lin,"['Action', 'Adventure', 'Science Fiction']",Power Rangers,2017-03-23,6.3,"Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",/iRAZIEgfB9N0BObV0QI61Nxh92h.jpg,105000000,124,142337240,"['Lionsgate', 'Saban Brands', 'Saban Films', 'Temple Hill Entertainment', 'TIK Films']"
281338,['Matt Reeves'],Andy Serkis,Woody Harrelson,Steve Zahn,"['Drama', 'Science Fiction', 'War']",War for the Planet of the Apes,2017-07-11,7.2,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",/ijQHiImv16vNSeZQsmih04kwn0C.jpg,150000000,140,490719763,"['20th Century Fox', 'TSG Entertainment', 'Chernin Entertainment']"
345938,['Stuart Hazeldine'],Sam Worthington,Octavia Spencer,Tim McGraw,"['Drama', 'Fantasy']",The Shack,2017-03-03,7.5,"After suffering a family tragedy, Mack Phillips spirals into a deep depression causing him to question his innermost beliefs. Facing a crisis of faith, he receives a mysterious letter urging him to an abandoned shack deep in the Oregon wilderness. Despite his doubts, Mack journeys to the shack and encounters an enigmatic trio of strangers led by a woman named Papa. Through this meeting, Mack finds important truths that will transform his understanding of his tragedy and change his life forever.",/doAzav9kfdtsoSdw1MDFvjKq3J4.jpg,20000000,132,92924405,"['Summit Entertainment', 'Netter Productions']"
283995,['James Gunn'],Chris Pratt,Zoe Saldaña,Dave Bautista,"['Adventure', 'Action', 'Science Fiction']",Guardians of the Galaxy Vol. 2,2017-04-19,7.6,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,200000000,137,863756051,['Marvel Studios']
341174,['James Foley'],Dakota Johnson,Jamie Dornan,Eric Johnson,"['Drama', 'Romance']",Fifty Shades Darker,2017-02-08,6.5,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",/7CBO9GhsUeMSsWQb47WTPZnKjdj.jpg,55000000,118,378827494,"['Universal Pictures', 'Perfect World Pictures', 'Michael De Luca Productions', 'dentsu', 'Fuji Television Network', 'Perfect World Pictures']"
47971,['D. J. Caruso'],Vin Diesel,Donnie Yen,Deepika Padukone,"['Action', 'Adventure', 'Crime']",xXx: Return of Xander Cage,2017-01-13,6.1,"Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments.",/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,85000000,107,346147658,"['Rox Productions', 'Revolution Studios', 'Maple Cage Productions', 'Huahua Media', 'Roth-Kirschenbaum Films', 'Shanghai Film Group', 'One Race', 'Paramount']"
343668,['Matthew Vaughn'],Taron Egerton,Colin Firth,Julianne Moore,"['Action', 'Adventure', 'Comedy']",Kingsman: The Golden Circle,2017-09-20,7.0,"When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",/34xBL6BXNYFqtHO9zhcgoakS4aP.jpg,104000000,141,410902662,"['20th Century Fox', 'Marv Films', 'Cloudy Productions', 'TSG Entertainment', 'Shangri-La Entertainment']"
321612,['Bill Condon'],Emma Watson,Dan Stevens,Luke Evans,"['Family', 'Fantasy', 'Romance']",Beauty and the Beast,2017-03-16,7.0,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,160000000,129,1263521126,"['Walt Disney Pictures', 'Mandeville Films']"
335988,['Michael Bay'],Mark Wahlberg,Josh Duhamel,Stanley Tucci,"['Action', 'Adventure', 'Science Fiction']",Transformers: The Last Knight,2017-06-16,6.1,"Autobots and Decepticons are at war, with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth.",/s5HQf2Gb3lIO2cRcFwNL9sn1o1o.jpg,217000000,154,605425157,"['Paramount', 'Di Bonaventura Pictures', 'Ian Bryce Productions', 'Tom DeSanto/Don Murphy Production']"
263115,['James Mangold'],Hugh Jackman,Dafne Keen,Patrick Stewart,"['Action', 'Drama', 'Science Fiction']",Logan,2017-02-28,7.8,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,97000000,137,619021436,"['Hutch Parker Entertainment', ""The Donners' Company"", 'Genre Films', '20th Century Fox']"
299536,"['Anthony Russo', 'Joe Russo']",Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,"['Adventure', 'Action', 'Science Fiction']",Avengers: Infinity War,2018-04-25,8.3,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,300000000,149,2046239637,['Marvel Studios']
480530,['Steven Caple Jr.'],Michael B. Jordan,Sylvester Stallone,Tessa Thompson,['Drama'],Creed II,2018-11-21,7.0,"Between personal obligations and training for his next big fight against an opponent with ties to his family's past, Adonis Creed is up against the challenge of his life.",/v3QyboWRoA4O9RbcsqH8tJMe8EB.jpg,50000000,130,214215889,"['Metro-Goldwyn-Mayer', 'New Line Cinema', 'Chartoff-Winkler Productions']"
502242,['Jo Tae-ho'],Cho Tae Ho,Kim Ji-yeon-III,Jin Si-ah,['Romance'],Beauty Salon: Special Service 2,2018-02-13,7.0,"There is a special hair salon to satisfy from head to toe! Hyejin, who worked at a hairdresser who is famous as a decadent place. At first, I was reluctant to be served by my body, but from the moment I actively covet the guest. Hye-jin is a winner and winner of the special know-how of the president. But the new sex machine Zhuhei begins to take over all the guests with a tireless stamina.",/5qFTCvx1h1CsHqbAuqo68J8GSub.jpg,0,90,0,[]
337167,['James Foley'],Dakota Johnson,Jamie Dornan,Eric Johnson,"['Drama', 'Romance']",Fifty Shades Freed,2018-01-17,6.7,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",/9ZedQHPQVveaIYmDSTazhT3y273.jpg,55000000,105,368307760,"['Universal Pictures', 'Perfect World Pictures']"
363088,['Peyton Reed'],Paul Rudd,Evangeline Lilly,Michael Peña,"['Action', 'Adventure', 'Science Fiction']",Ant-Man and the Wasp,2018-07-04,7.0,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",/2mnK5VtjzYRWvQB1zLhZWtAJwzk.jpg,140000000,119,622674139,['Marvel Studios']
383498,['David Leitch'],Ryan Reynolds,Josh Brolin,Morena Baccarin,"['Action', 'Comedy', 'Adventure']",Deadpool 2,2018-05-10,7.5,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,110000000,120,785896609,"['Maximum Effort', 'Genre Films', '20th Century Fox']"
324857,"['Rodney Rothman', 'Peter Ramsey', 'Bob Persichetti']",Shameik Moore,Jake Johnson,Hailee Steinfeld,"['Action', 'Adventure', 'Animation', 'Science Fiction']",Spider-Man: Into the Spider-Verse,2018-12-14,8.4,"Miles Morales is juggling his life between being a high school student and being a spider-man. When Wilson ""Kingpin"" Fisk uses a super collider, others from across the Spider-Verse are transported to this dimension.",/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,90000000,117,375540831,"['Columbia Pictures', 'Lord Miller Productions', 'Pascal Pictures', 'Sony Pictures Animation', 'Avi Arad Productions']"
701952,['Choi Min-II'],Yoo Ni,Lee Chae-dam,Lee Joon-hyuk-II,['Romance'],My Girlfriend's Mother 2,2018-08-30,2.2,"Young Se-hee gets married to middle aged Min-goo, but she's not happy with his 'item' as he's old. While she goes on vacation with her husband, Min-goo's daughter Yoo-jin calls her boyfriend Ji-hoon to the house when her parents are not there and they have sex. Meanwhile, Se-hee comes back home early from the vacation because her husband has to work and runs into a completely naked Ji-hoon.",/5OMeVCF5jZpCrrvJNEMMP0vOoIH.jpg,0,74,0,[]
333339,['Steven Spielberg'],Tye Sheridan,Olivia Cooke,Ben Mendelsohn,"['Science Fiction', 'Adventure', 'Action']",Ready Player One,2018-03-28,7.6,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,175000000,140,582890172,"['Amblin Entertainment', 'De Line Pictures', 'Warner Bros. Pictures', 'Dune Entertainment', 'Farah Films & Management', 'Reliance Entertainment', 'Village Roadshow Pictures']"
439079,['Corin Hardy'],Taissa Farmiga,Demián Bichir,Bonnie Aarons,"['Horror', 'Mystery', 'Thriller']",The Nun,2018-09-05,5.8,"When a young nun at a cloistered abbey in Romania takes her own life, a priest with a haunted past and a novitiate on the threshold of her final vows are sent by the Vatican to investigate. Together they uncover the order’s unholy secret. Risking not only their lives but their faith and their very souls, they confront a malevolent force in the form of the same demonic nun that first terrorized audiences in “The Conjuring 2” as the abbey becomes a horrific battleground between the living and the damned.",/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,22000000,96,365582797,"['New Line Cinema', 'Atomic Monster', 'The Safran Company']"
490132,['Peter Farrelly'],Viggo Mortensen,Mahershala Ali,Linda Cardellini,"['Drama', 'Comedy']",Green Book,2018-11-16,8.2,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,23000000,130,319700000,"['Participant', 'DreamWorks Pictures', 'Cinetic Media']"
500259,['Marcel Gisler'],Max Hubacher,Aaron Altaras,Jessy Moravec,"['Drama', 'Romance']",Mario,2018-02-22,7.3,Two young gay soccer players get caught up between the politics of the game and the politics of love.,/jdnkICY5RwbaiS9zBOxkUtbZvxH.jpg,0,123,0,"['Triluna Film AG', 'Carac Films', 'SRF', 'Teleclub', 'Frenetic Films']"
505262,['Kenji Nagasaki'],Daiki Yamashita,Kenta Miyake,Mirai Shida,"['Animation', 'Action', 'Adventure', 'Fantasy']",My Hero Academia: Two Heroes,2018-08-03,7.9,"All Might and Deku accept an invitation to go abroad to a floating and mobile manmade city, called 'I-Island', where they research quirks as well as hero supplemental items at the special 'I-Expo' convention that is currently being held on the island. During that time, suddenly, despite an iron wall of security surrounding the island, the system is breached by a villain, and the only ones able to stop him are the students of Class 1-A.",/hC4nTxdhXqFWzgqynGvvXVMiMNp.jpg,12000000,96,31478826,"['BONES', 'Yomiuri Telecasting Corporation', 'Shueisha', 'Nippon Television Network Corporation', 'dentsu', 'Sony Music Entertainment (Japan)', 'movic', 'TOHO', 'TOHO MUSIC']"
351286,['J. A. Bayona'],Chris Pratt,Bryce Dallas Howard,Rafe Spall,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Jurassic World: Fallen Kingdom,2018-06-22,6.5,"When the island's dormant volcano begins roaring to life, Owen and Claire mount a campaign to rescue the remaining dinosaurs from this extinction-level event.",/2CQ53CuWD1KdlOkEWhJcEVjqKn4.jpg,170000000,129,1310466296,"['Amblin Entertainment', 'Universal Pictures']"
260513,['Brad Bird'],Craig T. Nelson,Holly Hunter,Sarah Vowell,"['Action', 'Adventure', 'Animation', 'Family']",Incredibles 2,2018-06-14,7.5,"Elastigirl springs into action to save the day, while Mr. Incredible faces his greatest challenge yet – taking care of the problems of his three children.",/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,200000000,118,1242805359,"['Walt Disney Pictures', 'Pixar']"
404368,"['Rich Moore', 'Phil Johnston']",John C. Reilly,Sarah Silverman,Gal Gadot,"['Family', 'Animation', 'Comedy', 'Adventure']",Ralph Breaks the Internet,2018-11-20,7.2,"Video game bad guy Ralph and fellow misfit Vanellope von Schweetz must risk it all by traveling to the World Wide Web in search of a replacement part to save Vanellope's video game, Sugar Rush. In way over their heads, Ralph and Vanellope rely on the citizens of the internet — the netizens — to help navigate their way, including an entrepreneur named Yesss, who is the head algorithm and the heart and soul of trend-making site BuzzzTube.",/4QNM5xkAjekFFhvmttyA6aX76ne.jpg,175000000,112,529221154,"['Walt Disney Pictures', 'Walt Disney Animation Studios']"
335983,['Ruben Fleischer'],Tom Hardy,Michelle Williams,Riz Ahmed,"['Science Fiction', 'Action']",Venom,2018-09-28,6.8,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,116000000,112,855013954,"['Matt Tolmach Productions', 'Pascal Pictures', 'Marvel Entertainment', 'Tencent Pictures', 'Avi Arad Productions']"
427641,['Brad Peyton'],Dwayne Johnson,Naomie Harris,Malin Åkerman,"['Action', 'Adventure', 'Science Fiction']",Rampage,2018-04-11,6.4,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle ape into a raging creature of enormous size.  To make matters worse, it’s soon discovered there are other similarly altered animals.  As these newly created alpha predators tear across North America, destroying everything in their path, Okoye teams with a discredited genetic engineer to secure an antidote, fighting his way through an ever-changing battlefield, not only to halt a global catastrophe but to save the fearsome creature that was once his friend.",/MGADip4thVSErP34FAAfzFBTZ5.jpg,120000000,107,428028233,"['Wrigley Pictures', 'New Line Cinema', '7 Bucks Entertainment', 'ASAP Entertainment', 'Flynn Picture Company', 'Twisted Media']"
