id,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,release_date,vote_average,overview,poster_path,budget,runtime,revenue,production_companies
312221,['Ryan Coogler'],Michael B. Jordan,Sylvester Stallone,Tessa Thompson,['Drama'],Creed,2015-11-25,7.4,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",/1BfTsk5VWuw8FCocAhCyqnRbEzq.jpg,37000000,133,173567581,"['Metro-Goldwyn-Mayer', 'New Line Cinema', 'Chartoff-Winkler Productions']"
168259,['James Wan'],Vin Diesel,Paul Walker,Dwayne Johnson,"['Action', 'Thriller', 'Crime']",Furious 7,2015-04-01,7.2,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,/wurKlC3VKUgcfsn0K51MJYEleS2.jpg,190000000,137,1515341399,"['Original Film', 'One Race', 'Universal Pictures']"
303857,['Tadayoshi Yamamuro'],Masako Nozawa,Ryou Horikawa,Ryusei Nakao,"['Action', 'Animation', 'Science Fiction']",Dragon Ball Z: Resurrection 'F',2015-04-18,6.8,"One peaceful day on Earth, two remnants of Frieza's army named Sorbet and Tagoma arrive searching for the Dragon Balls with the aim of reviving Frieza. They succeed, and Frieza subsequently seeks revenge on the Saiyans.",/soq3AxjALdBfdPAm8H7yuMmNL5Y.jpg,5000000,93,61768190,"['Fox International Productions', 'Toei Animation', 'Fizz Sound Creation', 'Toei Company', '20th Century Fox', '20th Century Fox Animation']"
99861,['Joss Whedon'],Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,"['Action', 'Adventure', 'Science Fiction']",Avengers: Age of Ultron,2015-04-22,7.3,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,365000000,141,1405403694,['Marvel Studios']
254128,['Brad Peyton'],Dwayne Johnson,Alexandra Daddario,Carla Gugino,"['Action', 'Drama', 'Thriller']",San Andreas,2015-05-27,6.2,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.",/2Gfjn962aaFSD6eST6QU3oLDZTo.jpg,110000000,114,473990832,"['New Line Cinema', 'Village Roadshow Pictures', 'Flynn Picture Company', 'Warner Bros. Pictures']"
105864,['Peter Sohn'],Frances McDormand,Raymond Ochoa,Jeffrey Wright,"['Adventure', 'Animation', 'Family']",The Good Dinosaur,2015-11-14,6.7,An epic journey into the world of dinosaurs where an Apatosaurus named Arlo makes an unlikely human friend.,/8RSkxOO80btfKjyiC5ZiTaCHIT8.jpg,175000000,93,332207671,['Pixar']
150689,['Kenneth Branagh'],Lily James,Cate Blanchett,Richard Madden,"['Romance', 'Fantasy', 'Family', 'Drama']",Cinderella,2015-03-12,6.8,"When her father unexpectedly passes away, young Ella finds herself at the mercy of her cruel stepmother and her daughters. Never one to give up hope, Ella's fortunes begin to change after meeting a dashing stranger in the woods.",/ryKwNlAfDXu0do6SX9h4G9Si1kG.jpg,95000000,105,543514353,"['Walt Disney Pictures', 'Genre Films', 'Beagle Pug Films', 'Allison Shearmur Productions']"
150540,['Pete Docter'],Amy Poehler,Phyllis Smith,Bill Hader,"['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",Inside Out,2015-06-09,7.9,"Growing up can be a bumpy road, and it's no exception for Riley, who is uprooted from her Midwest life when her father starts a new job in San Francisco. Riley's guiding emotions— Joy, Fear, Anger, Disgust and Sadness—live in Headquarters, the control centre inside Riley's mind, where they help advise her through everyday life and tries to keep things positive, but the emotions conflict on how best to navigate a new city, house and school.",/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,175000000,95,857611174,"['Pixar', 'Walt Disney Pictures']"
102899,['Peyton Reed'],Paul Rudd,Michael Douglas,Evangeline Lilly,"['Science Fiction', 'Action', 'Adventure']",Ant-Man,2015-07-14,7.1,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",/cj2gWN7TdH1iUG6pUQyqv9N2AXc.jpg,130000000,117,519311965,['Marvel Studios']
214756,['Seth MacFarlane'],Mark Wahlberg,Seth MacFarlane,Amanda Seyfried,"['Comedy', 'Fantasy']",Ted 2,2015-06-25,6.3,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",/220fvwTHqV7nNpRpZItmbVCHLjC.jpg,68000000,115,215863606,"['Smart Entertainment', 'Universal Pictures', 'Fuzzy Door Productions', 'Bluegrass Films', 'MRC']"
135397,['Colin Trevorrow'],Chris Pratt,Bryce Dallas Howard,Ty Simpkins,"['Action', 'Adventure', 'Science Fiction', 'Thriller']",Jurassic World,2015-06-12,6.7,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",/A0LZHXUzo5C60Oahvt7VxvwuzHw.jpg,150000000,124,1671537444,"['Amblin Entertainment', 'Universal Pictures']"
360784,"['Matt Duffer', 'Ross Duffer']",Alexander Skarsgård,Andrea Riseborough,Emily Alyn Lind,"['Thriller', 'Horror']",Hidden,2015-09-15,6.9,A family takes refuge in a fallout shelter to avoid a dangerous outbreak.,/oiNc4aTeaUMVNkxL0UWnezmKJgM.jpg,0,83,0,"['Primal Pictures', 'Warner Bros. Pictures']"
76341,['George Miller'],Tom Hardy,Charlize Theron,Nicholas Hoult,"['Action', 'Adventure', 'Science Fiction']",Mad Max: Fury Road,2015-05-13,7.6,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",/8tZYtuWezp8JbcsvHYO0O46tFbo.jpg,150000000,121,378858340,"['Kennedy Miller Productions', 'Warner Bros. Pictures', 'RatPac Entertainment', 'Village Roadshow Pictures']"
347201,['Hiroyuki Yamashita'],Yuko Sanpei,Kokoro Kikuchi,Junko Takeuchi,"['Animation', 'Action', 'Comedy']",Boruto: Naruto the Movie,2015-08-07,7.6,"The spirited Boruto Uzumaki, son of Seventh Hokage Naruto, is a skilled ninja who possesses the same brashness and passion his father once had. However, the constant absence of his father, who is busy with his Hokage duties, puts a damper on Boruto's fire. He ends up meeting his father's friend Sasuke, and requests to become... his apprentice!? The curtain on the story of the new generation rises!",/1k6iwC4KaPvTBt1JuaqXy3noZRY.jpg,0,95,39500000,"['Pierrot', 'Studio Lagurus', 'Aniplex', 'Bandai Namco Entertainment', 'Bandai', 'dentsu', 'Shueisha', 'TV Tokyo', 'TOHO']"
87101,['Alan Taylor'],Arnold Schwarzenegger,Jason Clarke,Emilia Clarke,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",Terminator Genisys,2015-06-23,5.9,"The year is 2029. John Connor, leader of the resistance continues the war against the machines. At the Los Angeles offensive, John's fears of the unknown future begin to emerge when TECOM spies reveal a new plot by SkyNet that will attack him from both fronts; past and future, and will ultimately change warfare forever.",/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg,155000000,126,440603537,"['Skydance Media', 'Paramount', 'Annapurna Pictures']"
157544,['Mark Neveldine'],Kathleen Robertson,Montanna Gillis,Olivia Taylor Dudley,"['Thriller', 'Horror']",The Vatican Tapes,2015-07-23,5.3,"In a highly secured vault deep within the walls of Vatican City, the Catholic Church holds thousands of old films and video footage documenting exorcisms/supposed exorcisms and other unexplained religious phenomena they feel the world is not ready to see. This is the first tape - Case 83-G - stolen from these archives and exposed to the public by an anonymous source.",/eXN0zdTpm772ZCfnCeLAONguqxe.jpg,13000000,91,1784763,"['Lionsgate', 'Lakeshore Entertainment', 'H2F Entertainment', 'Pantelion Films']"
249070,['Aleksander Bach'],Rupert Friend,Zachary Quinto,Hannah Ware,"['Action', 'Crime', 'Thriller']",Hitman: Agent 47,2015-08-20,5.8,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,/52NXkgvzRYjRnqRPpqjpiwsIgRG.jpg,35000000,96,81967450,"['Daybreak Productions', 'Prime Universe Productions', 'Giant Pictures', 'TSG Entertainment', 'Dayday Films', 'Ingenious Media', 'Fox International Productions', 'Deutscher Filmförderfonds', '20th Century Fox', 'Medienboard Berlin-Brandenburg']"
257344,['Chris Columbus'],Adam Sandler,Kevin James,Michelle Monaghan,"['Action', 'Comedy', 'Science Fiction']",Pixels,2015-07-16,5.7,Video game experts are recruited by the military to fight 1980s-era video game characters who've attacked New York.,/rV5DzghQv6z6Yagak6ysKE77nuf.jpg,88000000,105,244874809,"['Sony Pictures', 'Columbia Pictures', '1492 Pictures', 'LStar Capital', 'China Film Group Corporation', 'Happy Madison Productions']"
324786,['Mel Gibson'],Andrew Garfield,Sam Worthington,Vince Vaughn,"['Drama', 'History', 'War']",Hacksaw Ridge,2016-10-07,8.2,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",/jhWbYeUNOA5zAb6ufK6pXQFXqTX.jpg,40000000,139,175302354,"['Vendian Entertainment', 'Summit Entertainment', 'Cross Creek Pictures', 'IM Global', 'Screen Australia', 'Screen NSW', 'Permut Presentations', 'Pandemonium', 'Demarest Films', 'Lionsgate']"
381284,['Theodore Melfi'],Taraji P. Henson,Octavia Spencer,Janelle Monáe,"['Drama', 'History']",Hidden Figures,2016-12-10,8.1,"The untold story of Katherine G. Johnson, Dorothy Vaughan and Mary Jackson – brilliant African-American women working at NASA and serving as the brains behind one of the greatest operations in history – the launch of astronaut John Glenn into orbit. The visionary trio crossed all gender and race lines to inspire generations to dream big.",/9lfz2W2uGjyow3am00rsPJ8iOyq.jpg,25000000,127,235956898,"['Fox 2000 Pictures', 'Levantine Films', 'Chernin Entertainment']"
296096,['Thea Sharrock'],Emilia Clarke,Sam Claflin,Janet McTeer,"['Drama', 'Romance']",Me Before You,2016-06-01,7.9,"A small town girl is caught between dead-end jobs. A high-profile, successful man becomes wheelchair bound following an accident. The man decides his life is not worth living until the girl is hired for six months to be his new caretaker. Worlds apart and trapped together by circumstance, the two get off to a rocky start. But the girl becomes determined to prove to the man that life is worth living and as they embark on a series of adventures together, each finds their world changing in ways neither of them could begin to imagine.",/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,20000000,110,207945075,"['New Line Cinema', 'Sunswept Entertainment', 'Metro-Goldwyn-Mayer']"
348893,"['Isaac Florentine', 'Todor Chapkanov']",Scott Adkins,Teodora Duhovnikova,Alon Abutbul,"['Action', 'Drama']",Boyka: Undisputed IV,2016-08-01,7.1,"In the fourth installment of the fighting franchise, Boyka is shooting for the big leagues when an accidental death in the ring makes him question everything he stands for. When he finds out the wife of the man he accidentally killed is in trouble, Boyka offers to fight in a series of impossible battles to free her from a life of servitude.",/7QGdIJWWTkPhVjpQ0zA6z69khod.jpg,0,87,0,['Nu Boyana Viburno']
372058,['Makoto Shinkai'],Ryunosuke Kamiki,Mone Kamishiraishi,Ryo Narita,"['Romance', 'Animation', 'Drama']",Your Name.,2016-08-26,8.5,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",/q719jXXEzOoYaps6babgKnONONX.jpg,0,106,357986087,"['CoMix Wave Films', 'TOHO', 'KADOKAWA', 'East Japan Marketing & Communications', 'AMUSE', 'voque ting', 'Lawson Entertainment', '4Kids Entertainment']"
293660,['Tim Miller'],Ryan Reynolds,Morena Baccarin,Ed Skrein,"['Action', 'Adventure', 'Comedy']",Deadpool,2016-02-09,7.6,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",/fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg,58000000,108,783100000,"['20th Century Fox', ""The Donners' Company"", 'Genre Films']"
420634,['Damien Leone'],David Howard Thornton,Jenna Kanell,Samantha Scaffidi,"['Horror', 'Thriller']",Terrifier,2016-10-15,6.6,"On Halloween night, a young woman finds herself as the obsession of a sadistic murderer known as Art the Clown.",/6PQqC4SbY910VvyVad6mvsboILU.jpg,100000,84,0,['Dark Age Cinema']
269149,"['Byron Howard', 'Rich Moore']",Jason Bateman,Ginnifer Goodwin,Idris Elba,"['Animation', 'Adventure', 'Family', 'Comedy']",Zootopia,2016-02-11,7.7,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,150000000,109,1023784195,"['Walt Disney Animation Studios', 'Walt Disney Pictures']"
259693,['James Wan'],Patrick Wilson,Vera Farmiga,Madison Wolfe,"['Horror', 'Thriller']",The Conjuring 2,2016-06-08,7.3,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,40000000,134,321834351,"['New Line Cinema', 'Dune Entertainment', 'The Safran Company', 'Evergreen Media Group', 'Atomic Monster']"
397243,['André Øvredal'],Emile Hirsch,Brian Cox,Ophelia Lovibond,"['Horror', 'Mystery']",The Autopsy of Jane Doe,2016-12-21,6.7,"Father and son coroners receive a mysterious unidentified corpse with no apparent cause of death. As they attempt to examine the ""Jane Doe,"" they discover increasingly bizarre clues that hold the key to her terrifying secrets.",/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg,0,86,5972942,"['IM Global', 'Impostor Pictures', '42']"
284052,['Scott Derrickson'],Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,"['Action', 'Adventure', 'Fantasy']",Doctor Strange,2016-10-25,7.4,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,165000000,115,677796076,['Marvel Studios']
271110,"['Anthony Russo', 'Joe Russo']",Chris Evans,Robert Downey Jr.,Scarlett Johansson,"['Adventure', 'Action', 'Science Fiction']",Captain America: Civil War,2016-04-27,7.4,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,250000000,147,1153337496,['Marvel Studios']
335797,['Garth Jennings'],Matthew McConaughey,Reese Witherspoon,Seth MacFarlane,"['Animation', 'Comedy', 'Family', 'Music']",Sing,2016-11-23,7.1,A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.,/xviEKU073QAzeFRzWDdW9xDHPbB.jpg,75000000,108,634151679,"['Illumination', 'Universal Pictures', 'Fuji Television Network', 'dentsu']"
396535,['Yeon Sang-ho'],Gong Yoo,Kim Su-an,Jung Yu-mi,"['Horror', 'Thriller', 'Adventure', 'Action']",Train to Busan,2016-07-20,7.8,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,8500000,118,87547518,"['Next Entertainment World', 'RedPeter Film', 'Contents Panda', 'Union Investment Partners', 'KTB Network', 'Korean Film Council']"
343611,['Edward Zwick'],Tom Cruise,Cobie Smulders,Danika Yarosh,"['Action', 'Thriller']",Jack Reacher: Never Go Back,2016-10-19,5.9,"When Major Susan Turner is arrested for treason, ex-investigator Jack Reacher undertakes the challenging task to prove her innocence and ends up exposing a shocking conspiracy.",/cOg3UT2NYWHZxp41vpxAnVCOC4M.jpg,60000000,118,162146076,"['Skydance Media', 'Huahua Media', 'Shanghai Film Group', 'TC Productions', 'Paramount']"
339984,['Patricia Riggen'],Jennifer Garner,Kylie Rogers,Martin Henderson,"['Family', 'Drama']",Miracles from Heaven,2016-03-17,7.4,"When Christy discovers her 10-year-old daughter Anna has a rare, incurable disease, she becomes a ferocious advocate for her daughter’s healing as she searches for a solution. After Anna has a freak accident and falls three stories, a miracle unfolds in the wake of her dramatic rescue that leaves medical specialists mystified, her family restored and their community inspired.",/hz9VF1TfaM0D04pYneSXUkNeOZv.jpg,16000000,119,73983359,"['Columbia Pictures', 'Affirm Films', 'Roth Films', 'Franklin Entertainment', 'Sony Pictures']"
381288,['M. Night Shyamalan'],James McAvoy,Anya Taylor-Joy,Betty Buckley,"['Horror', 'Thriller']",Split,2016-11-15,7.3,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,9000000,117,278454358,"['Universal Pictures', 'Blinding Edge Pictures', 'Blumhouse Productions']"
246655,['Bryan Singer'],James McAvoy,Jennifer Lawrence,Michael Fassbender,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']",X-Men: Apocalypse,2016-05-18,6.5,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",/lRxsDK4exeEgKoXqI4zdr0Vl0yk.jpg,178000000,144,543934787,"[""The Donners' Company"", 'Bad Hat Harry Productions', 'Genre Films', 'Hutch Parker Entertainment', '20th Century Fox']"
209112,['Zack Snyder'],Ben Affleck,Henry Cavill,Jesse Eisenberg,"['Action', 'Adventure', 'Fantasy']",Batman v Superman: Dawn of Justice,2016-03-23,5.9,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,250000000,152,873637528,"['Warner Bros. Pictures', 'RatPac Entertainment', 'DC Comics', 'Atlas Entertainment', 'Cruel & Unusual Films', 'DC Entertainment']"
452251,['Lee Ri-dan'],Seo Won,Hanna,Kang Min-woo,"['Romance', 'Drama']",Beauty Salon: Special Service,2016-12-29,6.2,"A legendary beauty salon that is sure to become a regular once you go!”Sir, would you like to have a very hot service?”In order to overcome the financial difficulties of the beauty parlor,It begins to attract the male guests with the special technique that makes it from head to toe.Kurt, Firm, and ‘it’ to open the hair salon is good!",/z3Vse8jRnmKJyZFK6VSw1G6jHnY.jpg,0,81,0,[]
274855,['Dean Devlin'],Gerard Butler,Alexandra Maria Lara,Jim Sturgess,"['Action', 'Science Fiction', 'Thriller']",Geostorm,2017-10-13,6.1,"After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",/nrsx0jEaBgXq4PWo7SooSnYJTv.jpg,120000000,109,221600160,"['Twisted Media', 'Skydance Media', 'RatPac Entertainment', 'Electric Entertainment', 'Warner Bros. Pictures', 'October Pictures']"
324552,['Chad Stahelski'],Keanu Reeves,Common,Ian McShane,"['Action', 'Thriller', 'Crime']",John Wick: Chapter 2,2017-02-08,7.3,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,40000000,122,171539887,"['Thunder Road', '87Eleven', 'Summit Entertainment']"
354912,['Lee Unkrich'],Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,"['Family', 'Animation', 'Fantasy', 'Music', 'Comedy', 'Adventure']",Coco,2017-10-27,8.2,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",/gGEsBPAijhVUFoiNpgZXqRVWJt2.jpg,175000000,105,800526015,"['Pixar', 'Walt Disney Pictures']"
337339,['F. Gary Gray'],Vin Diesel,Jason Statham,Dwayne Johnson,"['Action', 'Crime', 'Thriller']",The Fate of the Furious,2017-04-12,6.9,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,250000000,136,1236005118,"['Original Film', 'One Race', 'Universal Pictures']"
860407,[],Yui Hatano,Unkown,Unkown,[],Housewife Sex Slaves: Hatano Yui,2017-07-07,9.3,,/7FWw1zY67W5Ckfgz9q3Z3mMdXbk.jpg,0,118,0,[]
305470,['Dean Israelite'],Dacre Montgomery,RJ Cyler,Ludi Lin,"['Action', 'Adventure', 'Science Fiction']",Power Rangers,2017-03-23,6.3,"Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",/iRAZIEgfB9N0BObV0QI61Nxh92h.jpg,105000000,124,142337240,"['Lionsgate', 'Saban Brands', 'Saban Films', 'Temple Hill Entertainment', 'TIK Films']"
260514,['Brian Fee'],Owen Wilson,Cristela Alonzo,Chris Cooper,"['Animation', 'Adventure', 'Comedy', 'Family']",Cars 3,2017-06-15,6.9,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!",/jJ8TnHvWHaVadW5JJjGYsM07j9i.jpg,175000000,102,383925276,['Pixar']
397567,['Kim Yong-hwa'],Ha Jung-woo,Cha Tae-hyun,Ju Ji-hoon,"['Action', 'Adventure', 'Fantasy', 'Thriller']",Along with the Gods: The Two Worlds,2017-12-14,8.1,"Having died unexpectedly, firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life, he’s able to reincarnate, and his 3 afterlife guardians are by his side to defend him in trial.",/gJSvIsI6oQfFim0PGyuuiCYfqKs.jpg,18300000,139,125983972,"['Lotte Entertainment', 'Dexter Studios', 'Realies Pictures', 'Korean Film Council', 'Alpha Pictures', 'kth', 'Union Investment Partners']"
166426,"['Joachim Rønning', 'Espen Sandberg']",Johnny Depp,Javier Bardem,Geoffrey Rush,"['Adventure', 'Action', 'Fantasy']",Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,6.6,"Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",/qwoGfcg6YUS55nUweKGujHE54Wy.jpg,230000000,128,795922298,"['Walt Disney Pictures', 'Jerry Bruckheimer Films', 'Infinitum Nihil']"
283995,['James Gunn'],Chris Pratt,Zoe Saldaña,Dave Bautista,"['Adventure', 'Action', 'Science Fiction']",Guardians of the Galaxy Vol. 2,2017-04-19,7.6,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,200000000,137,863756051,['Marvel Studios']
284053,['Taika Waititi'],Chris Hemsworth,Tom Hiddleston,Cate Blanchett,"['Action', 'Adventure', 'Fantasy', 'Science Fiction', 'Comedy']",Thor: Ragnarok,2017-10-24,7.6,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,180000000,131,855301806,['Marvel Studios']
341174,['James Foley'],Dakota Johnson,Jamie Dornan,Eric Johnson,"['Drama', 'Romance']",Fifty Shades Darker,2017-02-08,6.5,"When a wounded Christian Grey tries to entice a cautious Ana Steele back into his life, she demands a new arrangement before she will give him another chance. As the two begin to build trust and find stability, shadowy figures from Christian’s past start to circle the couple, determined to destroy their hopes for a future together.",/7CBO9GhsUeMSsWQb47WTPZnKjdj.jpg,55000000,118,378827494,"['Universal Pictures', 'Perfect World Pictures', 'Michael De Luca Productions', 'dentsu', 'Fuji Television Network', 'Perfect World Pictures']"
315635,['Jon Watts'],Tom Holland,Michael Keaton,Robert Downey Jr.,"['Action', 'Adventure', 'Science Fiction', 'Drama']",Spider-Man: Homecoming,2017-07-05,7.4,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,175000000,133,880166924,"['Marvel Studios', 'Pascal Pictures', 'LStar Capital']"
345938,['Stuart Hazeldine'],Sam Worthington,Octavia Spencer,Tim McGraw,"['Drama', 'Fantasy']",The Shack,2017-03-03,7.5,"After suffering a family tragedy, Mack Phillips spirals into a deep depression causing him to question his innermost beliefs. Facing a crisis of faith, he receives a mysterious letter urging him to an abandoned shack deep in the Oregon wilderness. Despite his doubts, Mack journeys to the shack and encounters an enigmatic trio of strangers led by a woman named Papa. Through this meeting, Mack finds important truths that will transform his understanding of his tragedy and change his life forever.",/doAzav9kfdtsoSdw1MDFvjKq3J4.jpg,20000000,132,92924405,"['Summit Entertainment', 'Netter Productions']"
141052,['Zack Snyder'],Ben Affleck,Henry Cavill,Amy Adams,"['Action', 'Adventure', 'Science Fiction']",Justice League,2017-11-15,6.1,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,300000000,120,657926987,"['RatPac Entertainment', 'Cruel & Unusual Films', 'Atlas Entertainment', 'Warner Bros. Pictures', 'DC Films']"
400928,['Marc Webb'],Chris Evans,Mckenna Grace,Lindsay Duncan,"['Drama', 'Comedy']",Gifted,2017-04-12,8.0,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg,7000000,101,40343446,"['Grade A Entertainment', 'Dayday Films', 'FilmNation Entertainment', 'Fox Searchlight Pictures']"
