,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
429,Brad Bird,Tom Cruise,Paula Patton,Simon Pegg,Action Thriller Adventure,mission: impossible - ghost protocol,Tom Cruise Paula Patton Simon Pegg Brad Bird Action Thriller Adventure
430,Éric Toledano,François Cluzet,Omar Sy,Dominique Henry,Drama Comedy,the intouchables,François Cluzet Omar Sy Dominique Henry Éric Toledano Drama Comedy
431,Masahiko Murata,Junko Takeuchi,Mie Sonozaki,Masaki Terasoma,Thriller Animation Action Comedy Horror Mystery,naruto shippuden the movie: blood prison,Junko Takeuchi Mie Sonozaki Masaki Terasoma Masahiko Murata Thriller Animation Action Comedy Horror Mystery
432,Bill Condon,Kristen Stewart,Robert Pattinson,Taylor Lautner,Adventure Fantasy Romance,the twilight saga: breaking dawn - part 1,Kristen Stewart Robert Pattinson Taylor Lautner Bill Condon Adventure Fantasy Romance
433,Rupert Wyatt,James Franco,Andy Serkis,Freida Pinto,Thriller Action Drama Science Fiction,rise of the planet of the apes,James Franco Andy Serkis Freida Pinto Rupert Wyatt Thriller Action Drama Science Fiction
434,Laurent Bouhnik,Déborah Révy,Hélène Zimmer,Gowan Didi,Drama Romance,desire,Déborah Révy Hélène Zimmer Gowan Didi Laurent Bouhnik Drama Romance
435,Andrew Niccol,Justin Timberlake,Amanda Seyfried,Cillian Murphy,Action Thriller Science Fiction,in time,Justin Timberlake Amanda Seyfried Cillian Murphy Andrew Niccol Action Thriller Science Fiction
436,Carlos Saldanha,Jesse Eisenberg,Anne Hathaway,Leslie Mann,Animation Adventure Comedy Family,rio,Jesse Eisenberg Anne Hathaway Leslie Mann Carlos Saldanha Animation Adventure Comedy Family
437,Dennis Dugan,Adam Sandler,Jennifer Aniston,Nicole Kidman,Comedy Romance,just go with it,Adam Sandler Jennifer Aniston Nicole Kidman Dennis Dugan Comedy Romance
438,Jennifer Yuh Nelson,Jack Black,Angelina Jolie,Dustin Hoffman,Animation Family,kung fu panda 2,Jack Black Angelina Jolie Dustin Hoffman Jennifer Yuh Nelson Animation Family
439,Wes Craven,David Arquette,Neve Campbell,Courteney Cox,Horror Mystery,scream 4,David Arquette Neve Campbell Courteney Cox Wes Craven Horror Mystery
440,Joss Whedon,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Science Fiction Action Adventure,the avengers,Robert Downey Jr. Chris Evans Mark Ruffalo Joss Whedon Science Fiction Action Adventure
441,Toshiyuki Kubooka,Hiroaki Iwanaga,Takahiro Sakurai,Yuki Kaji,Action Adventure Fantasy Animation,berserk: the golden age arc i - the egg of the king,Hiroaki Iwanaga Takahiro Sakurai Yuki Kaji Toshiyuki Kubooka Action Adventure Fantasy Animation
442,Toru Kamei,Mitsu Dan,Itsuji Itao,Hiroaki Mayama,Drama Romance Comedy,be my slave,Mitsu Dan Itsuji Itao Hiroaki Mayama Toru Kamei Drama Romance Comedy
443,Toshiyuki Kubooka,Hiroaki Iwanaga,Takahiro Sakurai,Toa Yukinari,Action Adventure Drama Fantasy Animation,berserk: the golden age arc ii - the battle for doldrey,Hiroaki Iwanaga Takahiro Sakurai Toa Yukinari Toshiyuki Kubooka Action Adventure Drama Fantasy Animation
444,Marc Webb,Andrew Garfield,Emma Stone,Rhys Ifans,Action Adventure Fantasy,the amazing spider-man,Andrew Garfield Emma Stone Rhys Ifans Marc Webb Action Adventure Fantasy
445,Jon Hurwitz,Jason Biggs,Alyson Hannigan,Seann William Scott,Comedy,american reunion,Jason Biggs Alyson Hannigan Seann William Scott Jon Hurwitz Comedy
446,Rich Moore,John C. Reilly,Sarah Silverman,Jack McBrayer,Family Animation Comedy Adventure,wreck-it ralph,John C. Reilly Sarah Silverman Jack McBrayer Rich Moore Family Animation Comedy Adventure
447,Peggy Holmes,Mae Whitman,Lucy Hale,Timothy Dalton,Animation Family Fantasy Adventure,secret of the wings,Mae Whitman Lucy Hale Timothy Dalton Peggy Holmes Animation Family Fantasy Adventure
448,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Adventure Fantasy Action,the hobbit: an unexpected journey,Ian McKellen Martin Freeman Richard Armitage Peter Jackson Adventure Fantasy Action
449,Brenda Chapman,Kelly Macdonald,Billy Connolly,Emma Thompson,Animation Adventure Comedy Family Action Fantasy,brave,Kelly Macdonald Billy Connolly Emma Thompson Brenda Chapman Animation Adventure Comedy Family Action Fantasy
450,Christopher Nolan,Christian Bale,Michael Caine,Gary Oldman,Action Crime Drama Thriller,the dark knight rises,Christian Bale Michael Caine Gary Oldman Christopher Nolan Action Crime Drama Thriller
451,Brad Peyton,Dwayne Johnson,Josh Hutcherson,Michael Caine,Adventure Action Science Fiction,journey 2: the mysterious island,Dwayne Johnson Josh Hutcherson Michael Caine Brad Peyton Adventure Action Science Fiction
452,Nima Nourizadeh,Thomas Mann,Oliver Cooper,Jonathan Daniel Brown,Comedy,project x,Thomas Mann Oliver Cooper Jonathan Daniel Brown Nima Nourizadeh Comedy
453,Bill Condon,Robert Pattinson,Kristen Stewart,Taylor Lautner,Adventure Fantasy Drama Romance,the twilight saga: breaking dawn - part 2,Robert Pattinson Kristen Stewart Taylor Lautner Bill Condon Adventure Fantasy Drama Romance
454,Christopher McQuarrie,Tom Cruise,Rosamund Pike,Richard Jenkins,Crime Drama Thriller Action,jack reacher,Tom Cruise Rosamund Pike Richard Jenkins Christopher McQuarrie Crime Drama Thriller Action
455,Steve Martino,Ray Romano,John Leguizamo,Denis Leary,Animation Comedy Adventure Family,ice age: continental drift,Ray Romano John Leguizamo Denis Leary Steve Martino Animation Comedy Adventure Family
456,Ridley Scott,Noomi Rapace,Michael Fassbender,Logan Marshall-Green,Science Fiction Adventure Mystery,prometheus,Noomi Rapace Michael Fassbender Logan Marshall-Green Ridley Scott Science Fiction Adventure Mystery
457,Sean Anders,Adam Sandler,Andy Samberg,Susan Sarandon,Comedy Drama,that's my boy,Adam Sandler Andy Samberg Susan Sarandon Sean Anders Comedy Drama
458,Byron Howard,Mandy Moore,Zachary Levi,Alan Dale,Animation Comedy Action Family,tangled ever after,Mandy Moore Zachary Levi Alan Dale Byron Howard Animation Comedy Action Family
459,Hayato Date,Junko Takeuchi,Chie Nakamura,Toshiyuki Morikawa,Animation Fantasy Action,road to ninja: naruto the movie,Junko Takeuchi Chie Nakamura Toshiyuki Morikawa Hayato Date Animation Fantasy Action
460,Fede Álvarez,Jane Levy,Shiloh Fernandez,Lou Taylor Pucci,Horror,evil dead,Jane Levy Shiloh Fernandez Lou Taylor Pucci Fede Álvarez Horror
461,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Crime Drama Comedy,the wolf of wall street,Leonardo DiCaprio Jonah Hill Margot Robbie Martin Scorsese Crime Drama Comedy
462,James Wan,Patrick Wilson,Vera Farmiga,Lili Taylor,Horror Thriller,the conjuring,Patrick Wilson Vera Farmiga Lili Taylor James Wan Horror Thriller
463,Dennis Dugan,Adam Sandler,Kevin James,Chris Rock,Comedy,grown ups 2,Adam Sandler Kevin James Chris Rock Dennis Dugan Comedy
464,Chris Buck,Kristen Bell,Idina Menzel,Jonathan Groff,Animation Family Adventure Fantasy,frozen,Kristen Bell Idina Menzel Jonathan Groff Chris Buck Animation Family Adventure Fantasy
465,Marc Forster,Brad Pitt,Mireille Enos,Daniella Kertesz,Action Drama Horror Science Fiction Thriller,world war z,Brad Pitt Mireille Enos Daniella Kertesz Marc Forster Action Drama Horror Science Fiction Thriller
466,Guillermo del Toro,Charlie Hunnam,Rinko Kikuchi,Idris Elba,Action Science Fiction Adventure,pacific rim,Charlie Hunnam Rinko Kikuchi Idris Elba Guillermo del Toro Action Science Fiction Adventure
467,Tomohiko Ito,Yoshitsugu Matsuoka,Haruka Tomatsu,Kanae Ito,Animation Fantasy Adventure,sword art online: extra edition,Yoshitsugu Matsuoka Haruka Tomatsu Kanae Ito Tomohiko Ito Animation Fantasy Adventure
468,James Wan,Patrick Wilson,Rose Byrne,Lin Shaye,Horror Thriller,insidious: chapter 2,Patrick Wilson Rose Byrne Lin Shaye James Wan Horror Thriller
469,Alan Taylor,Chris Hemsworth,Natalie Portman,Tom Hiddleston,Action Adventure Fantasy,thor: the dark world,Chris Hemsworth Natalie Portman Tom Hiddleston Alan Taylor Action Adventure Fantasy
470,Dan Scanlon,Billy Crystal,John Goodman,Steve Buscemi,Animation Family,monsters university,Billy Crystal John Goodman Steve Buscemi Dan Scanlon Animation Family
471,Masahiro Hosoda,Masako Nozawa,Koichi Yamadera,Masakazu Morita,Animation Action Science Fiction,dragon ball z: battle of gods,Masako Nozawa Koichi Yamadera Masakazu Morita Masahiro Hosoda Animation Action Science Fiction
472,Zack Snyder,Henry Cavill,Amy Adams,Michael Shannon,Action Adventure Science Fiction,man of steel,Henry Cavill Amy Adams Michael Shannon Zack Snyder Action Adventure Science Fiction
473,Malcolm D. Lee,Ashley Tisdale,Simon Rex,Gracie Whitton,Comedy,scary movie 5,Ashley Tisdale Simon Rex Gracie Whitton Malcolm D. Lee Comedy
474,Pierre Coffin,Steve Carell,Kristen Wiig,Benjamin Bratt,Animation Comedy Family,despicable me 2,Steve Carell Kristen Wiig Benjamin Bratt Pierre Coffin Animation Comedy Family
475,Todd Phillips,Bradley Cooper,Ed Helms,Zach Galifianakis,Comedy,the hangover part iii,Bradley Cooper Ed Helms Zach Galifianakis Todd Phillips Comedy
476,Shane Black,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Action Adventure Science Fiction,iron man 3,Robert Downey Jr. Gwyneth Paltrow Don Cheadle Shane Black Action Adventure Science Fiction
477,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Adventure Action Science Fiction,the hunger games: catching fire,Jennifer Lawrence Josh Hutcherson Liam Hemsworth Francis Lawrence Adventure Action Science Fiction
478,Chris Sanders,Nicolas Cage,Emma Stone,Ryan Reynolds,Animation Adventure Family Fantasy Comedy Action,the croods,Nicolas Cage Emma Stone Ryan Reynolds Chris Sanders Animation Adventure Family Fantasy Comedy Action
479,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Fantasy Adventure Action,the hobbit: the desolation of smaug,Ian McKellen Martin Freeman Richard Armitage Peter Jackson Fantasy Adventure Action
480,Chad Stahelski,Keanu Reeves,Michael Nyqvist,Ian McShane,Action Thriller,john wick,Keanu Reeves Michael Nyqvist Ian McShane Chad Stahelski Action Thriller
481,Naoyuki Itou,Mayumi Tanaka,Akemi Okamura,Arata Furuta,Action Animation Adventure Comedy Fantasy,"one piece ""3d2y"": overcome ace's death! luffy's vow to his friends",Mayumi Tanaka Akemi Okamura Arata Furuta Naoyuki Itou Action Animation Adventure Comedy Fantasy
482,Christopher Nolan,Matthew McConaughey,Anne Hathaway,Jessica Chastain,Adventure Drama Science Fiction,interstellar,Matthew McConaughey Anne Hathaway Jessica Chastain Christopher Nolan Adventure Drama Science Fiction
483,Wes Ball,Dylan O'Brien,Kaya Scodelario,Ki Hong Lee,Action Mystery Science Fiction Thriller,the maze runner,Dylan O'Brien Kaya Scodelario Ki Hong Lee Wes Ball Action Mystery Science Fiction Thriller
484,Chris Williams,Scott Adsit,Ryan Potter,Daniel Henney,Adventure Family Animation Action Comedy,big hero 6,Scott Adsit Ryan Potter Daniel Henney Chris Williams Adventure Family Animation Action Comedy
485,Dean DeBlois,Jay Baruchel,Cate Blanchett,Gerard Butler,Fantasy Action Adventure Animation Comedy Family,how to train your dragon 2,Jay Baruchel Cate Blanchett Gerard Butler Dean DeBlois Fantasy Action Adventure Animation Comedy Family
486,David Ayer,Brad Pitt,Logan Lerman,Michael Peña,War Drama Action,fury,Brad Pitt Logan Lerman Michael Peña David Ayer War Drama Action
487,Peter Jackson,Ian McKellen,Martin Freeman,Richard Armitage,Action Adventure Fantasy,the hobbit: the battle of the five armies,Ian McKellen Martin Freeman Richard Armitage Peter Jackson Action Adventure Fantasy
488,Matt Reeves,Andy Serkis,Jason Clarke,Gary Oldman,Science Fiction Action Drama Thriller,dawn of the planet of the apes,Andy Serkis Jason Clarke Gary Oldman Matt Reeves Science Fiction Action Drama Thriller
489,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Science Fiction Adventure Thriller,the hunger games: mockingjay - part 1,Jennifer Lawrence Josh Hutcherson Liam Hemsworth Francis Lawrence Science Fiction Adventure Thriller
490,Marc Webb,Andrew Garfield,Emma Stone,Jamie Foxx,Action Adventure Fantasy,the amazing spider-man 2,Andrew Garfield Emma Stone Jamie Foxx Marc Webb Action Adventure Fantasy
491,Steve Loter,Ginnifer Goodwin,Mae Whitman,Rosario Dawson,Adventure Animation Family,tinker bell and the legend of the neverbeast,Ginnifer Goodwin Mae Whitman Rosario Dawson Steve Loter Adventure Animation Family
492,Tsuneo Kobayashi,Junko Takeuchi,Nana Mizuki,Jun Fukuyama,Action Romance Animation,the last: naruto the movie,Junko Takeuchi Nana Mizuki Jun Fukuyama Tsuneo Kobayashi Action Romance Animation
493,Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Juliette Binoche,Action Drama Science Fiction,godzilla,Aaron Taylor-Johnson Elizabeth Olsen Juliette Binoche Gareth Edwards Action Drama Science Fiction
494,Michael Bay,Mark Wahlberg,Stanley Tucci,Nicola Peltz Beckham,Science Fiction Action Adventure,transformers: age of extinction,Mark Wahlberg Stanley Tucci Nicola Peltz Beckham Michael Bay Science Fiction Action Adventure
495,Olivier Megaton,Liam Neeson,Forest Whitaker,Famke Janssen,Thriller Action,taken 3,Liam Neeson Forest Whitaker Famke Janssen Olivier Megaton Thriller Action
496,Keiichi Sato,Kensho Ono,Kenji Nojima,Nobuhiko Okamoto,Action Animation Fantasy,saint seiya: legend of sanctuary,Kensho Ono Kenji Nojima Nobuhiko Okamoto Keiichi Sato Action Animation Fantasy
497,Jonathan Liebesman,Megan Fox,Will Arnett,William Fichtner,Science Fiction Action Adventure Comedy,teenage mutant ninja turtles,Megan Fox Will Arnett William Fichtner Jonathan Liebesman Science Fiction Action Adventure Comedy
498,Peggy Holmes,Mae Whitman,Christina Hendricks,Tom Hiddleston,Animation Family,tinker bell and the pirate fairy,Mae Whitman Christina Hendricks Tom Hiddleston Peggy Holmes Animation Family
499,Robert Stromberg,Angelina Jolie,Elle Fanning,Imelda Staunton,Fantasy Adventure Action Family Romance,maleficent,Angelina Jolie Elle Fanning Imelda Staunton Robert Stromberg Fantasy Adventure Action Family Romance
500,Jason Friedberg,Alex Ashbaugh,Dale Pavinski,Andrea Navedo,Comedy Action,superfast!,Alex Ashbaugh Dale Pavinski Andrea Navedo Jason Friedberg Comedy Action
501,Sam Taylor-Johnson,Dakota Johnson,Jamie Dornan,Jennifer Ehle,Drama Romance Thriller,fifty shades of grey,Dakota Johnson Jamie Dornan Jennifer Ehle Sam Taylor-Johnson Drama Romance Thriller
502,Ryan Coogler,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Drama,creed,Michael B. Jordan Sylvester Stallone Tessa Thompson Ryan Coogler Drama
503,James Wan,Vin Diesel,Paul Walker,Dwayne Johnson,Action Thriller Crime,furious 7,Vin Diesel Paul Walker Dwayne Johnson James Wan Action Thriller Crime
504,Tadayoshi Yamamuro,Masako Nozawa,Ryou Horikawa,Ryusei Nakao,Action Animation Science Fiction,dragon ball z: resurrection 'f',Masako Nozawa Ryou Horikawa Ryusei Nakao Tadayoshi Yamamuro Action Animation Science Fiction
505,Joss Whedon,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Action Adventure Science Fiction,avengers: age of ultron,Robert Downey Jr. Chris Hemsworth Mark Ruffalo Joss Whedon Action Adventure Science Fiction
506,Peter Sohn,Frances McDormand,Raymond Ochoa,Jeffrey Wright,Adventure Animation Family,the good dinosaur,Frances McDormand Raymond Ochoa Jeffrey Wright Peter Sohn Adventure Animation Family
507,Brad Peyton,Dwayne Johnson,Alexandra Daddario,Carla Gugino,Action Drama Thriller,san andreas,Dwayne Johnson Alexandra Daddario Carla Gugino Brad Peyton Action Drama Thriller
508,Pete Docter,Amy Poehler,Phyllis Smith,Bill Hader,Animation Family Adventure Drama Comedy,inside out,Amy Poehler Phyllis Smith Bill Hader Pete Docter Animation Family Adventure Drama Comedy
509,Peyton Reed,Paul Rudd,Michael Douglas,Evangeline Lilly,Science Fiction Action Adventure,ant-man,Paul Rudd Michael Douglas Evangeline Lilly Peyton Reed Science Fiction Action Adventure
510,Kenneth Branagh,Lily James,Cate Blanchett,Richard Madden,Romance Fantasy Family Drama,cinderella,Lily James Cate Blanchett Richard Madden Kenneth Branagh Romance Fantasy Family Drama
511,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,Emilia Clarke,Science Fiction Action Thriller Adventure,terminator genisys,Arnold Schwarzenegger Jason Clarke Emilia Clarke Alan Taylor Science Fiction Action Thriller Adventure
512,Seth MacFarlane,Mark Wahlberg,Seth MacFarlane,Amanda Seyfried,Comedy Fantasy,ted 2,Mark Wahlberg Seth MacFarlane Amanda Seyfried Seth MacFarlane Comedy Fantasy
513,Colin Trevorrow,Chris Pratt,Bryce Dallas Howard,Ty Simpkins,Action Adventure Science Fiction Thriller,jurassic world,Chris Pratt Bryce Dallas Howard Ty Simpkins Colin Trevorrow Action Adventure Science Fiction Thriller
514,Hiroyuki Yamashita,Yuko Sanpei,Kokoro Kikuchi,Junko Takeuchi,Animation Action Comedy,boruto: naruto the movie,Yuko Sanpei Kokoro Kikuchi Junko Takeuchi Hiroyuki Yamashita Animation Action Comedy
515,Matt Duffer,Alexander Skarsgård,Andrea Riseborough,Emily Alyn Lind,Thriller Horror,hidden,Alexander Skarsgård Andrea Riseborough Emily Alyn Lind Matt Duffer Thriller Horror
516,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,Action Adventure Science Fiction,mad max: fury road,Tom Hardy Charlize Theron Nicholas Hoult George Miller Action Adventure Science Fiction
517,Mark Neveldine,Kathleen Robertson,Montanna Gillis,Olivia Taylor Dudley,Thriller Horror,the vatican tapes,Kathleen Robertson Montanna Gillis Olivia Taylor Dudley Mark Neveldine Thriller Horror
518,Aleksander Bach,Rupert Friend,Zachary Quinto,Hannah Ware,Action Crime Thriller,hitman: agent 47,Rupert Friend Zachary Quinto Hannah Ware Aleksander Bach Action Crime Thriller
519,Leigh Whannell,Stefanie Scott,Lin Shaye,Dermot Mulroney,Horror Thriller Mystery,insidious: chapter 3,Stefanie Scott Lin Shaye Dermot Mulroney Leigh Whannell Horror Thriller Mystery
520,Mel Gibson,Andrew Garfield,Sam Worthington,Vince Vaughn,Drama History War,hacksaw ridge,Andrew Garfield Sam Worthington Vince Vaughn Mel Gibson Drama History War
521,Theodore Melfi,Taraji P. Henson,Octavia Spencer,Janelle Monáe,Drama History,hidden figures,Taraji P. Henson Octavia Spencer Janelle Monáe Theodore Melfi Drama History
522,Thea Sharrock,Emilia Clarke,Sam Claflin,Janet McTeer,Drama Romance,me before you,Emilia Clarke Sam Claflin Janet McTeer Thea Sharrock Drama Romance
523,Makoto Shinkai,Ryunosuke Kamiki,Mone Kamishiraishi,Ryo Narita,Romance Animation Drama,your name.,Ryunosuke Kamiki Mone Kamishiraishi Ryo Narita Makoto Shinkai Romance Animation Drama
524,Isaac Florentine,Scott Adkins,Teodora Duhovnikova,Alon Abutbul,Action Drama,boyka: undisputed iv,Scott Adkins Teodora Duhovnikova Alon Abutbul Isaac Florentine Action Drama
525,Tim Miller,Ryan Reynolds,Morena Baccarin,Ed Skrein,Action Adventure Comedy,deadpool,Ryan Reynolds Morena Baccarin Ed Skrein Tim Miller Action Adventure Comedy
526,James Wan,Patrick Wilson,Vera Farmiga,Madison Wolfe,Horror Thriller,the conjuring 2,Patrick Wilson Vera Farmiga Madison Wolfe James Wan Horror Thriller
527,Byron Howard,Jason Bateman,Ginnifer Goodwin,Idris Elba,Animation Adventure Family Comedy,zootopia,Jason Bateman Ginnifer Goodwin Idris Elba Byron Howard Animation Adventure Family Comedy
528,Damien Leone,David Howard Thornton,Jenna Kanell,Samantha Scaffidi,Horror Thriller,terrifier,David Howard Thornton Jenna Kanell Samantha Scaffidi Damien Leone Horror Thriller
529,Scott Derrickson,Benedict Cumberbatch,Chiwetel Ejiofor,Rachel McAdams,Action Adventure Fantasy,doctor strange,Benedict Cumberbatch Chiwetel Ejiofor Rachel McAdams Scott Derrickson Action Adventure Fantasy
530,Anthony Russo,Chris Evans,Robert Downey Jr.,Scarlett Johansson,Adventure Action Science Fiction,captain america: civil war,Chris Evans Robert Downey Jr. Scarlett Johansson Anthony Russo Adventure Action Science Fiction
531,André Øvredal,Emile Hirsch,Brian Cox,Ophelia Lovibond,Horror Mystery,the autopsy of jane doe,Emile Hirsch Brian Cox Ophelia Lovibond André Øvredal Horror Mystery
532,Garth Jennings,Matthew McConaughey,Reese Witherspoon,Seth MacFarlane,Animation Comedy Family Music,sing,Matthew McConaughey Reese Witherspoon Seth MacFarlane Garth Jennings Animation Comedy Family Music
533,Zack Snyder,Ben Affleck,Henry Cavill,Jesse Eisenberg,Action Adventure Fantasy,batman v superman: dawn of justice,Ben Affleck Henry Cavill Jesse Eisenberg Zack Snyder Action Adventure Fantasy
534,Yeon Sang-ho,Gong Yoo,Kim Su-an,Jung Yu-mi,Horror Thriller Adventure Action,train to busan,Gong Yoo Kim Su-an Jung Yu-mi Yeon Sang-ho Horror Thriller Adventure Action
535,David Lowery,Oakes Fegley,Bryce Dallas Howard,Wes Bentley,Adventure Family Fantasy,pete's dragon,Oakes Fegley Bryce Dallas Howard Wes Bentley David Lowery Adventure Family Fantasy
536,M. Night Shyamalan,James McAvoy,Anya Taylor-Joy,Betty Buckley,Horror Thriller,split,James McAvoy Anya Taylor-Joy Betty Buckley M. Night Shyamalan Horror Thriller
537,Patricia Riggen,Jennifer Garner,Kylie Rogers,Martin Henderson,Family Drama,miracles from heaven,Jennifer Garner Kylie Rogers Martin Henderson Patricia Riggen Family Drama
538,Jennifer Yuh Nelson,Jack Black,Bryan Cranston,Dustin Hoffman,Action Adventure Animation Comedy Family,kung fu panda 3,Jack Black Bryan Cranston Dustin Hoffman Jennifer Yuh Nelson Action Adventure Animation Comedy Family
539,David Yates,Eddie Redmayne,Katherine Waterston,Dan Fogler,Fantasy Adventure Family,fantastic beasts and where to find them,Eddie Redmayne Katherine Waterston Dan Fogler David Yates Fantasy Adventure Family
540,Dean Devlin,Gerard Butler,Alexandra Maria Lara,Jim Sturgess,Action Science Fiction Thriller,geostorm,Gerard Butler Alexandra Maria Lara Jim Sturgess Dean Devlin Action Science Fiction Thriller
541,Chad Stahelski,Keanu Reeves,Common,Ian McShane,Action Thriller Crime,john wick: chapter 2,Keanu Reeves Common Ian McShane Chad Stahelski Action Thriller Crime
542,Lee Unkrich,Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Family Animation Fantasy Music Comedy Adventure,coco,Anthony Gonzalez Gael García Bernal Benjamin Bratt Lee Unkrich Family Animation Fantasy Music Comedy Adventure
543,unknown,Yui Hatano,Unkown,Unkown,,housewife sex slaves: hatano yui,Yui Hatano Unkown Unkown unknown 
544,F. Gary Gray,Vin Diesel,Jason Statham,Dwayne Johnson,Action Crime Thriller,the fate of the furious,Vin Diesel Jason Statham Dwayne Johnson F. Gary Gray Action Crime Thriller
545,Dean Israelite,Dacre Montgomery,RJ Cyler,Ludi Lin,Action Adventure Science Fiction,power rangers,Dacre Montgomery RJ Cyler Ludi Lin Dean Israelite Action Adventure Science Fiction
546,Brian Fee,Owen Wilson,Cristela Alonzo,Chris Cooper,Animation Adventure Comedy Family,cars 3,Owen Wilson Cristela Alonzo Chris Cooper Brian Fee Animation Adventure Comedy Family
547,Jon Watts,Tom Holland,Michael Keaton,Robert Downey Jr.,Action Adventure Science Fiction Drama,spider-man: homecoming,Tom Holland Michael Keaton Robert Downey Jr. Jon Watts Action Adventure Science Fiction Drama
548,James Gunn,Chris Pratt,Zoe Saldaña,Dave Bautista,Adventure Action Science Fiction,guardians of the galaxy vol. 2,Chris Pratt Zoe Saldaña Dave Bautista James Gunn Adventure Action Science Fiction
549,Joachim Rønning,Johnny Depp,Javier Bardem,Geoffrey Rush,Adventure Action Fantasy,pirates of the caribbean: dead men tell no tales,Johnny Depp Javier Bardem Geoffrey Rush Joachim Rønning Adventure Action Fantasy
550,James Foley,Dakota Johnson,Jamie Dornan,Eric Johnson,Drama Romance,fifty shades darker,Dakota Johnson Jamie Dornan Eric Johnson James Foley Drama Romance
551,Taika Waititi,Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Action Adventure Fantasy Science Fiction Comedy,thor: ragnarok,Chris Hemsworth Tom Hiddleston Cate Blanchett Taika Waititi Action Adventure Fantasy Science Fiction Comedy
552,D. J. Caruso,Vin Diesel,Donnie Yen,Deepika Padukone,Action Adventure Crime,xxx: return of xander cage,Vin Diesel Donnie Yen Deepika Padukone D. J. Caruso Action Adventure Crime
553,Kim Yong-hwa,Ha Jung-woo,Cha Tae-hyun,Ju Ji-hoon,Action Adventure Fantasy Thriller,along with the gods: the two worlds,Ha Jung-woo Cha Tae-hyun Ju Ji-hoon Kim Yong-hwa Action Adventure Fantasy Thriller
554,Zack Snyder,Ben Affleck,Henry Cavill,Amy Adams,Action Adventure Science Fiction,justice league,Ben Affleck Henry Cavill Amy Adams Zack Snyder Action Adventure Science Fiction
555,Stuart Hazeldine,Sam Worthington,Octavia Spencer,Tim McGraw,Drama Fantasy,the shack,Sam Worthington Octavia Spencer Tim McGraw Stuart Hazeldine Drama Fantasy
556,Denis Villeneuve,Ryan Gosling,Harrison Ford,Ana de Armas,Science Fiction Drama,blade runner 2049,Ryan Gosling Harrison Ford Ana de Armas Denis Villeneuve Science Fiction Drama
557,Marc Webb,Chris Evans,Mckenna Grace,Lindsay Duncan,Drama Comedy,gifted,Chris Evans Mckenna Grace Lindsay Duncan Marc Webb Drama Comedy
558,Bill Condon,Emma Watson,Dan Stevens,Luke Evans,Family Fantasy Romance,beauty and the beast,Emma Watson Dan Stevens Luke Evans Bill Condon Family Fantasy Romance
559,Kôichi Imaizumi,Lyota Majima,Kôichi Imaizumi,Mioo Satô,Drama,berlin drifters,Lyota Majima Kôichi Imaizumi Mioo Satô Kôichi Imaizumi Drama
560,Anthony Russo,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Adventure Action Science Fiction,avengers: infinity war,Robert Downey Jr. Chris Hemsworth Mark Ruffalo Anthony Russo Adventure Action Science Fiction
561,Steven Caple Jr.,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Drama,creed ii,Michael B. Jordan Sylvester Stallone Tessa Thompson Steven Caple Jr. Drama
562,James Foley,Dakota Johnson,Jamie Dornan,Eric Johnson,Drama Romance,fifty shades freed,Dakota Johnson Jamie Dornan Eric Johnson James Foley Drama Romance
563,Choi Min-II,Yoo Ni,Lee Chae-dam,Lee Joon-hyuk-II,Romance,my girlfriend's mother 2,Yoo Ni Lee Chae-dam Lee Joon-hyuk-II Choi Min-II Romance
564,David Leitch,Ryan Reynolds,Josh Brolin,Morena Baccarin,Action Comedy Adventure,deadpool 2,Ryan Reynolds Josh Brolin Morena Baccarin David Leitch Action Comedy Adventure
565,Rodney Rothman,Shameik Moore,Jake Johnson,Hailee Steinfeld,Action Adventure Animation Science Fiction,spider-man: into the spider-verse,Shameik Moore Jake Johnson Hailee Steinfeld Rodney Rothman Action Adventure Animation Science Fiction
566,Brad Bird,Craig T. Nelson,Holly Hunter,Sarah Vowell,Action Adventure Animation Family,incredibles 2,Craig T. Nelson Holly Hunter Sarah Vowell Brad Bird Action Adventure Animation Family
567,Ruben Fleischer,Tom Hardy,Michelle Williams,Riz Ahmed,Science Fiction Action,venom,Tom Hardy Michelle Williams Riz Ahmed Ruben Fleischer Science Fiction Action
